,Unnamed: 0.1,waterlevel,date,time
70,70,5.19,2012-08-29,23
71,71,5.24,2012-08-30,0
72,72,5.29,2012-08-30,1
73,73,5.33,2012-08-30,2
74,74,5.36,2012-08-30,3
75,75,5.38,2012-08-30,4
76,76,5.39,2012-08-30,5
77,77,5.4,2012-08-30,6
78,78,5.41,2012-08-30,7
79,79,5.41,2012-08-30,8
80,80,5.41,2012-08-30,9
81,81,5.41,2012-08-30,10
82,82,5.33,2012-08-30,11
83,83,5.19,2012-08-30,12
84,84,5.14,2012-08-30,13
85,85,5.16,2012-08-30,14
86,86,5.25,2012-08-30,15
87,87,5.35,2012-08-30,16
88,88,5.42,2012-08-30,17
89,89,5.54,2012-08-30,18
90,90,5.58,2012-08-30,19
91,91,5.63,2012-08-30,20
92,92,5.65,2012-08-30,21
93,93,5.67,2012-08-30,22
94,94,5.69,2012-08-30,23
95,95,5.7,2012-08-31,0
96,96,5.71,2012-08-31,1
97,97,5.78,2012-08-31,2
98,98,5.85,2012-08-31,3
99,99,5.98,2012-08-31,4
100,100,6.08,2012-08-31,5
101,101,6.18,2012-08-31,6
102,102,6.26,2012-08-31,7
103,103,6.33,2012-08-31,8
104,104,6.38,2012-08-31,9
105,105,6.41,2012-08-31,10
106,106,6.43,2012-08-31,11
107,107,6.43,2012-08-31,12
108,108,6.43,2012-08-31,13
109,109,6.41,2012-08-31,14
110,110,6.36,2012-08-31,15
111,111,6.3,2012-08-31,16
112,112,6.22,2012-08-31,17
113,113,6.11,2012-08-31,18
114,114,6.0,2012-08-31,19
115,115,5.92,2012-08-31,20
116,116,5.88,2012-08-31,21
117,117,5.88,2012-08-31,22
118,118,5.81,2012-08-31,23
119,119,5.76,2012-09-01,0
120,120,5.66,2012-09-01,1
121,121,5.58,2012-09-01,2
122,122,5.53,2012-09-01,3
123,123,5.48,2012-09-01,4
124,124,5.44,2012-09-01,5
125,125,5.4,2012-09-01,6
126,126,5.37,2012-09-01,7
127,127,5.34,2012-09-01,8
128,128,5.23,2012-09-01,9
129,129,5.15,2012-09-01,10
130,130,5.07,2012-09-01,11
131,131,5.16,2012-09-01,12
132,132,5.27,2012-09-01,13
133,133,5.35,2012-09-01,14
134,134,5.41,2012-09-01,15
135,135,5.44,2012-09-01,16
136,136,5.47,2012-09-01,17
137,137,5.48,2012-09-01,18
138,138,5.36,2012-09-01,19
139,139,5.21,2012-09-01,20
140,140,5.1,2012-09-01,21
141,141,5.15,2012-09-01,22
142,142,5.26,2012-09-01,23
143,143,5.34,2012-09-02,0
144,144,5.39,2012-09-02,1
145,145,5.43,2012-09-02,2
146,146,5.45,2012-09-02,3
147,147,5.47,2012-09-02,4
148,148,5.48,2012-09-02,5
149,149,5.48,2012-09-02,6
150,150,5.48,2012-09-02,7
151,151,5.48,2012-09-02,8
152,152,5.46,2012-09-02,9
153,153,5.29,2012-09-02,10
154,154,5.2,2012-09-02,11
155,155,5.19,2012-09-02,12
156,156,5.14,2012-09-02,13
157,157,5.13,2012-09-02,14
158,158,5.13,2012-09-02,15
159,159,5.18,2012-09-02,16
160,160,5.23,2012-09-02,17
161,161,5.36,2012-09-02,18
162,162,5.4,2012-09-02,19
163,163,5.46,2012-09-02,20
164,164,5.5,2012-09-02,21
165,165,5.53,2012-09-02,22
166,166,5.52,2012-09-02,23
167,167,5.51,2012-09-03,0
168,168,5.49,2012-09-03,1
169,169,5.47,2012-09-03,2
170,170,5.46,2012-09-03,3
171,171,5.44,2012-09-03,4
172,172,5.43,2012-09-03,5
173,173,5.42,2012-09-03,6
174,174,5.36,2012-09-03,7
175,175,5.27,2012-09-03,8
176,176,5.18,2012-09-03,9
177,177,5.1,2012-09-03,10
178,178,5.09,2012-09-03,11
179,179,5.07,2012-09-03,12
180,180,5.04,2012-09-03,13
181,181,5.03,2012-09-03,14
182,182,5.03,2012-09-03,15
183,183,5.03,2012-09-03,16
184,184,5.02,2012-09-03,17
185,185,5.03,2012-09-03,18
186,186,5.06,2012-09-03,19
187,187,5.07,2012-09-03,20
188,188,5.08,2012-09-03,21
189,189,5.1,2012-09-03,22
190,190,5.1,2012-09-03,23
191,191,5.1,2012-09-04,0
192,192,5.1,2012-09-04,1
193,193,5.16,2012-09-04,2
194,194,5.22,2012-09-04,3
195,195,5.26,2012-09-04,4
196,196,5.29,2012-09-04,5
197,197,5.31,2012-09-04,6
198,198,5.33,2012-09-04,7
199,199,5.34,2012-09-04,8
200,200,5.35,2012-09-04,9
201,201,5.25,2012-09-04,10
202,202,5.19,2012-09-04,11
203,203,5.16,2012-09-04,12
204,204,5.17,2012-09-04,13
205,205,5.17,2012-09-04,14
206,206,5.17,2012-09-04,15
207,207,5.22,2012-09-04,16
208,208,5.24,2012-09-04,17
209,209,5.25,2012-09-04,18
210,210,5.27,2012-09-04,19
211,211,5.29,2012-09-04,20
212,212,5.3,2012-09-04,21
213,213,5.27,2012-09-04,22
214,214,5.28,2012-09-04,23
215,215,5.25,2012-09-05,0
216,216,5.29,2012-09-05,1
217,217,5.3,2012-09-05,2
218,218,5.3,2012-09-05,3
219,219,5.3,2012-09-05,4
220,220,5.3,2012-09-05,5
221,221,5.32,2012-09-05,6
222,222,5.34,2012-09-05,7
223,223,5.35,2012-09-05,8
224,224,5.38,2012-09-05,9
225,225,5.31,2012-09-05,10
226,226,5.26,2012-09-05,11
227,227,5.25,2012-09-05,12
228,228,5.24,2012-09-05,13
229,229,5.39,2012-09-05,14
230,230,5.66,2012-09-05,15
231,231,5.77,2012-09-05,16
232,232,5.88,2012-09-05,17
233,233,5.94,2012-09-05,18
234,234,5.96,2012-09-05,19
235,235,5.95,2012-09-05,20
236,236,5.86,2012-09-05,21
237,237,5.8,2012-09-05,22
238,238,5.74,2012-09-05,23
239,239,5.74,2012-09-06,0
240,240,5.73,2012-09-06,1
241,241,5.7,2012-09-06,2
242,242,5.67,2012-09-06,3
243,243,5.66,2012-09-06,4
244,244,5.66,2012-09-06,5
245,245,5.66,2012-09-06,6
246,246,5.71,2012-09-06,7
247,247,5.76,2012-09-06,8
248,248,5.8,2012-09-06,9
249,249,5.81,2012-09-06,10
250,250,5.81,2012-09-06,11
251,251,5.81,2012-09-06,12
252,252,5.74,2012-09-06,13
253,253,5.54,2012-09-06,14
254,254,5.44,2012-09-06,15
255,255,5.37,2012-09-06,16
256,256,5.29,2012-09-06,17
257,257,5.21,2012-09-06,18
258,258,5.16,2012-09-06,19
259,259,5.12,2012-09-06,20
260,260,5.09,2012-09-06,21
261,261,5.06,2012-09-06,22
262,262,5.07,2012-09-06,23
263,263,5.16,2012-09-07,0
264,264,5.24,2012-09-07,1
265,265,5.34,2012-09-07,2
266,266,5.42,2012-09-07,3
267,267,5.46,2012-09-07,4
268,268,5.46,2012-09-07,5
269,269,5.44,2012-09-07,6
270,270,5.42,2012-09-07,7
271,271,5.41,2012-09-07,8
272,272,5.35,2012-09-07,9
273,273,5.2,2012-09-07,10
274,274,5.11,2012-09-07,11
275,275,5.11,2012-09-07,12
276,276,5.08,2012-09-07,13
277,277,5.03,2012-09-07,14
278,278,5.03,2012-09-07,15
279,279,5.04,2012-09-07,16
280,280,5.04,2012-09-07,17
281,281,5.04,2012-09-07,18
282,282,5.04,2012-09-07,19
283,283,5.05,2012-09-07,20
284,284,5.05,2012-09-07,21
285,285,5.05,2012-09-07,22
286,286,5.05,2012-09-07,23
287,287,5.06,2012-09-08,0
288,288,5.1,2012-09-08,1
289,289,5.1,2012-09-08,2
290,290,5.15,2012-09-08,3
291,291,5.31,2012-09-08,4
292,292,5.41,2012-09-08,5
293,293,5.57,2012-09-08,6
294,294,5.73,2012-09-08,7
295,295,5.89,2012-09-08,8
296,296,5.92,2012-09-08,9
297,297,5.91,2012-09-08,10
298,298,5.92,2012-09-08,11
299,299,5.89,2012-09-08,12
300,300,5.89,2012-09-08,13
301,301,5.95,2012-09-08,14
302,302,6.01,2012-09-08,15
303,303,6.11,2012-09-08,16
304,304,6.19,2012-09-08,17
305,305,6.25,2012-09-08,18
306,306,6.33,2012-09-08,19
307,307,6.39,2012-09-08,20
308,308,6.42,2012-09-08,21
309,309,6.43,2012-09-08,22
310,310,6.43,2012-09-08,23
311,311,6.43,2012-09-09,0
312,312,6.38,2012-09-09,1
313,313,6.28,2012-09-09,2
314,314,6.27,2012-09-09,3
315,315,6.24,2012-09-09,4
316,316,6.21,2012-09-09,5
317,317,6.18,2012-09-09,6
318,318,6.15,2012-09-09,7
319,319,6.13,2012-09-09,8
320,320,6.09,2012-09-09,9
321,321,6.02,2012-09-09,10
322,322,5.97,2012-09-09,11
323,323,5.76,2012-09-09,12
324,324,5.7,2012-09-09,13
325,325,5.62,2012-09-09,14
326,326,5.57,2012-09-09,15
327,327,5.53,2012-09-09,16
328,328,5.48,2012-09-09,17
329,329,5.45,2012-09-09,18
330,330,5.42,2012-09-09,19
331,331,5.39,2012-09-09,20
332,332,5.37,2012-09-09,21
333,333,5.34,2012-09-09,22
334,334,5.32,2012-09-09,23
335,335,5.3,2012-09-10,0
336,336,5.29,2012-09-10,1
337,337,5.3,2012-09-10,2
338,338,5.31,2012-09-10,3
339,339,5.32,2012-09-10,4
340,340,5.33,2012-09-10,5
341,341,5.34,2012-09-10,6
342,342,5.34,2012-09-10,7
343,343,5.34,2012-09-10,8
344,344,5.34,2012-09-10,9
345,345,5.34,2012-09-10,10
346,346,5.32,2012-09-10,11
347,347,5.27,2012-09-10,12
348,348,5.23,2012-09-10,13
349,349,5.17,2012-09-10,14
350,350,5.13,2012-09-10,15
351,351,5.25,2012-09-10,16
352,352,5.27,2012-09-10,17
353,353,5.27,2012-09-10,18
354,354,5.28,2012-09-10,19
355,355,5.28,2012-09-10,20
356,356,5.28,2012-09-10,21
357,357,5.28,2012-09-10,22
358,358,5.28,2012-09-10,23
359,359,5.29,2012-09-11,0
360,360,5.25,2012-09-11,1
361,361,5.28,2012-09-11,2
362,362,5.34,2012-09-11,3
363,363,5.4,2012-09-11,4
364,364,5.45,2012-09-11,5
365,365,5.48,2012-09-11,6
366,366,5.5,2012-09-11,7
367,367,5.4,2012-09-11,8
368,368,5.23,2012-09-11,9
369,369,5.11,2012-09-11,10
370,370,5.12,2012-09-11,11
371,371,5.14,2012-09-11,12
372,372,5.19,2012-09-11,13
373,373,5.33,2012-09-11,14
374,374,5.38,2012-09-11,15
375,375,5.45,2012-09-11,16
376,376,5.45,2012-09-11,17
377,377,5.43,2012-09-11,18
378,378,5.41,2012-09-11,19
379,379,5.33,2012-09-11,20
380,380,5.25,2012-09-11,21
381,381,5.16,2012-09-11,22
382,382,5.16,2012-09-11,23
383,383,5.15,2012-09-12,0
384,384,5.12,2012-09-12,1
385,385,5.1,2012-09-12,2
386,386,5.1,2012-09-12,3
387,387,5.08,2012-09-12,4
388,388,5.07,2012-09-12,5
389,389,5.06,2012-09-12,6
390,390,5.05,2012-09-12,7
391,391,5.08,2012-09-12,8
392,392,5.1,2012-09-12,9
393,393,5.02,2012-09-12,10
394,394,4.99,2012-09-12,11
395,395,4.99,2012-09-12,12
396,396,4.98,2012-09-12,13
397,397,4.95,2012-09-12,14
398,398,4.96,2012-09-12,15
399,399,4.98,2012-09-12,16
400,400,4.98,2012-09-12,17
401,401,4.98,2012-09-12,18
402,402,5.02,2012-09-12,19
403,403,5.1,2012-09-12,20
404,404,5.15,2012-09-12,21
405,405,5.15,2012-09-12,22
406,406,5.18,2012-09-12,23
407,407,5.25,2012-09-13,0
408,408,5.3,2012-09-13,1
409,409,5.33,2012-09-13,2
410,410,5.35,2012-09-13,3
411,411,5.37,2012-09-13,4
412,412,5.39,2012-09-13,5
413,413,5.4,2012-09-13,6
414,414,5.41,2012-09-13,7
415,415,5.41,2012-09-13,8
416,416,5.4,2012-09-13,9
417,417,5.3,2012-09-13,10
418,418,5.27,2012-09-13,11
419,419,5.25,2012-09-13,12
420,420,5.21,2012-09-13,13
421,421,5.21,2012-09-13,14
422,422,5.21,2012-09-13,15
423,423,5.21,2012-09-13,16
424,424,5.24,2012-09-13,17
425,425,5.29,2012-09-13,18
426,426,5.31,2012-09-13,19
427,427,5.36,2012-09-13,20
428,428,5.38,2012-09-13,21
429,429,5.39,2012-09-13,22
430,430,5.39,2012-09-13,23
431,431,5.39,2012-09-14,0
432,432,5.39,2012-09-14,1
433,433,5.38,2012-09-14,2
434,434,5.36,2012-09-14,3
435,435,5.35,2012-09-14,4
436,436,5.34,2012-09-14,5
437,437,5.28,2012-09-14,6
438,438,5.18,2012-09-14,7
439,439,5.07,2012-09-14,8
440,440,5.0,2012-09-14,9
441,441,4.99,2012-09-14,10
442,442,4.99,2012-09-14,11
443,443,4.97,2012-09-14,12
444,444,4.97,2012-09-14,13
445,445,5.01,2012-09-14,14
446,446,5.03,2012-09-14,15
447,447,5.04,2012-09-14,16
448,448,5.09,2012-09-14,17
449,449,5.11,2012-09-14,18
450,450,5.12,2012-09-14,19
451,451,5.14,2012-09-14,20
452,452,5.16,2012-09-14,21
453,453,5.19,2012-09-14,22
454,454,5.21,2012-09-14,23
455,455,5.16,2012-09-15,0
456,456,5.13,2012-09-15,1
457,457,5.19,2012-09-15,2
458,458,5.26,2012-09-15,3
459,459,5.34,2012-09-15,4
460,460,5.42,2012-09-15,5
461,461,5.53,2012-09-15,6
462,462,5.59,2012-09-15,7
463,463,5.63,2012-09-15,8
464,464,5.61,2012-09-15,9
465,465,5.47,2012-09-15,10
466,466,5.46,2012-09-15,11
467,467,5.4,2012-09-15,12
468,468,5.32,2012-09-15,13
469,469,5.24,2012-09-15,14
470,470,5.19,2012-09-15,15
471,471,5.13,2012-09-15,16
472,472,5.1,2012-09-15,17
473,473,5.07,2012-09-15,18
474,474,5.05,2012-09-15,19
475,475,5.03,2012-09-15,20
476,476,5.01,2012-09-15,21
477,477,5.0,2012-09-15,22
478,478,5.08,2012-09-15,23
479,479,5.1,2012-09-16,0
480,480,5.1,2012-09-16,1
481,481,5.1,2012-09-16,2
482,482,5.1,2012-09-16,3
483,483,5.1,2012-09-16,4
484,484,5.1,2012-09-16,5
485,485,5.11,2012-09-16,6
486,486,5.11,2012-09-16,7
487,487,5.12,2012-09-16,8
488,488,5.12,2012-09-16,9
489,489,5.09,2012-09-16,10
490,490,4.97,2012-09-16,11
491,491,4.86,2012-09-16,12
492,492,4.85,2012-09-16,13
493,493,4.94,2012-09-16,14
494,494,5.04,2012-09-16,15
495,495,5.22,2012-09-16,16
496,496,5.4,2012-09-16,17
497,497,5.6,2012-09-16,18
498,498,5.71,2012-09-16,19
499,499,5.8,2012-09-16,20
500,500,5.88,2012-09-16,21
501,501,5.88,2012-09-16,22
502,502,5.92,2012-09-16,23
503,503,6.0,2012-09-17,0
504,504,6.08,2012-09-17,1
505,505,6.15,2012-09-17,2
506,506,6.23,2012-09-17,3
507,507,6.29,2012-09-17,4
508,508,6.34,2012-09-17,5
509,509,6.4,2012-09-17,6
510,510,6.47,2012-09-17,7
511,511,6.573,2012-09-17,8
512,512,6.699,2012-09-17,9
513,513,6.825,2012-09-17,10
514,514,6.951,2012-09-17,11
515,515,7.077,2012-09-17,12
516,516,7.32,2012-09-17,13
517,517,7.68,2012-09-17,14
518,518,8.09,2012-09-17,15
519,519,8.55,2012-09-17,16
520,520,8.983,2012-09-17,17
521,521,9.38,2012-09-17,18
522,522,9.71,2012-09-17,19
523,523,9.96,2012-09-17,20
524,524,10.18,2012-09-17,21
525,525,10.33,2012-09-17,22
526,526,10.44,2012-09-17,23
527,527,10.56,2012-09-18,0
528,528,10.63,2012-09-18,1
529,529,10.71,2012-09-18,2
530,530,10.76,2012-09-18,3
531,531,10.79,2012-09-18,4
532,532,10.79,2012-09-18,5
533,533,10.79,2012-09-18,6
534,534,10.76,2012-09-18,7
535,535,10.74,2012-09-18,8
536,536,10.7,2012-09-18,9
537,537,10.65,2012-09-18,10
538,538,10.6,2012-09-18,11
539,539,10.53,2012-09-18,12
540,540,10.44,2012-09-18,13
541,541,10.35,2012-09-18,14
542,542,10.25,2012-09-18,15
543,543,10.13,2012-09-18,16
544,544,10.02,2012-09-18,17
545,545,9.88,2012-09-18,18
546,546,9.73,2012-09-18,19
547,547,9.58,2012-09-18,20
548,548,9.43,2012-09-18,21
549,549,9.25,2012-09-18,22
550,550,9.08,2012-09-18,23
551,551,8.89,2012-09-19,0
552,552,8.71,2012-09-19,1
553,553,8.52,2012-09-19,2
554,554,8.33,2012-09-19,3
555,555,8.14,2012-09-19,4
556,556,7.94,2012-09-19,5
557,557,7.74,2012-09-19,6
558,558,7.55,2012-09-19,7
559,559,7.35,2012-09-19,8
560,560,7.16,2012-09-19,9
561,561,6.97,2012-09-19,10
562,562,6.79,2012-09-19,11
563,563,6.61,2012-09-19,12
564,564,6.44,2012-09-19,13
565,565,6.27,2012-09-19,14
566,566,6.09,2012-09-19,15
567,567,5.89,2012-09-19,16
568,568,5.67,2012-09-19,17
569,569,5.59,2012-09-19,18
570,570,5.59,2012-09-19,19
571,571,5.62,2012-09-19,20
572,572,5.59,2012-09-19,21
573,573,5.55,2012-09-19,22
574,574,5.52,2012-09-19,23
575,575,5.48,2012-09-20,0
576,576,5.45,2012-09-20,1
577,577,5.43,2012-09-20,2
578,578,5.41,2012-09-20,3
579,579,5.38,2012-09-20,4
580,580,5.34,2012-09-20,5
581,581,5.3,2012-09-20,6
582,582,5.25,2012-09-20,7
583,583,5.21,2012-09-20,8
584,584,5.16,2012-09-20,9
585,585,5.16,2012-09-20,10
586,586,5.16,2012-09-20,11
587,587,5.15,2012-09-20,12
588,588,5.12,2012-09-20,13
589,589,5.06,2012-09-20,14
590,590,5.07,2012-09-20,15
591,591,5.18,2012-09-20,16
592,592,5.28,2012-09-20,17
593,593,5.43,2012-09-20,18
594,594,5.68,2012-09-20,19
595,595,5.77,2012-09-20,20
596,596,5.9,2012-09-20,21
597,597,6.01,2012-09-20,22
598,598,6.08,2012-09-20,23
599,599,6.07,2012-09-21,0
600,600,6.01,2012-09-21,1
601,601,5.91,2012-09-21,2
602,602,5.79,2012-09-21,3
603,603,5.69,2012-09-21,4
604,604,5.61,2012-09-21,5
605,605,5.54,2012-09-21,6
606,606,5.49,2012-09-21,7
607,607,5.44,2012-09-21,8
608,608,5.41,2012-09-21,9
609,609,5.4,2012-09-21,10
610,610,5.39,2012-09-21,11
611,611,5.36,2012-09-21,12
612,612,5.33,2012-09-21,13
613,613,5.32,2012-09-21,14
614,614,5.35,2012-09-21,15
615,615,5.31,2012-09-21,16
616,616,5.27,2012-09-21,17
617,617,5.26,2012-09-21,18
618,618,5.26,2012-09-21,19
619,619,5.23,2012-09-21,20
620,620,5.22,2012-09-21,21
621,621,5.25,2012-09-21,22
622,622,5.27,2012-09-21,23
623,623,5.28,2012-09-22,0
624,624,5.28,2012-09-22,1
625,625,5.28,2012-09-22,2
626,626,5.25,2012-09-22,3
627,627,5.22,2012-09-22,4
628,628,5.18,2012-09-22,5
629,629,5.13,2012-09-22,6
630,630,5.1,2012-09-22,7
631,631,5.07,2012-09-22,8
632,632,5.04,2012-09-22,9
633,633,5.02,2012-09-22,10
634,634,5.11,2012-09-22,11
635,635,5.11,2012-09-22,12
636,636,5.06,2012-09-22,13
637,637,5.1,2012-09-22,14
638,638,5.13,2012-09-22,15
639,639,5.14,2012-09-22,16
640,640,5.14,2012-09-22,17
641,641,5.18,2012-09-22,18
642,642,5.25,2012-09-22,19
643,643,5.28,2012-09-22,20
644,644,5.36,2012-09-22,21
645,645,5.41,2012-09-22,22
646,646,5.44,2012-09-22,23
647,647,5.42,2012-09-23,0
648,648,5.37,2012-09-23,1
649,649,5.32,2012-09-23,2
650,650,5.29,2012-09-23,3
651,651,5.26,2012-09-23,4
652,652,5.23,2012-09-23,5
653,653,5.22,2012-09-23,6
654,654,5.21,2012-09-23,7
655,655,5.21,2012-09-23,8
656,656,5.24,2012-09-23,9
657,657,5.27,2012-09-23,10
658,658,5.31,2012-09-23,11
659,659,5.33,2012-09-23,12
660,660,5.35,2012-09-23,13
661,661,5.35,2012-09-23,14
662,662,5.34,2012-09-23,15
663,663,5.34,2012-09-23,16
664,664,5.33,2012-09-23,17
665,665,5.31,2012-09-23,18
666,666,5.29,2012-09-23,19
667,667,5.28,2012-09-23,20
668,668,5.28,2012-09-23,21
669,669,5.27,2012-09-23,22
670,670,5.26,2012-09-23,23
671,671,5.26,2012-09-24,0
672,672,5.26,2012-09-24,1
673,673,5.25,2012-09-24,2
674,674,5.25,2012-09-24,3
675,675,5.25,2012-09-24,4
676,676,5.24,2012-09-24,5
677,677,5.26,2012-09-24,6
678,678,5.27,2012-09-24,7
679,679,5.27,2012-09-24,8
680,680,5.28,2012-09-24,9
681,681,5.28,2012-09-24,10
682,682,5.24,2012-09-24,11
683,683,5.21,2012-09-24,12
684,684,5.2,2012-09-24,13
685,685,5.18,2012-09-24,14
686,686,5.16,2012-09-24,15
687,687,5.16,2012-09-24,16
688,688,5.16,2012-09-24,17
689,689,5.17,2012-09-24,18
690,690,5.17,2012-09-24,19
691,691,5.17,2012-09-24,20
692,692,5.17,2012-09-24,21
693,693,5.18,2012-09-24,22
694,694,5.21,2012-09-24,23
695,695,5.24,2012-09-25,0
696,696,5.28,2012-09-25,1
697,697,5.3,2012-09-25,2
698,698,5.32,2012-09-25,3
699,699,5.33,2012-09-25,4
700,700,5.35,2012-09-25,5
701,701,5.36,2012-09-25,6
702,702,5.36,2012-09-25,7
703,703,5.37,2012-09-25,8
704,704,5.37,2012-09-25,9
705,705,5.31,2012-09-25,10
706,706,5.27,2012-09-25,11
707,707,5.27,2012-09-25,12
708,708,5.28,2012-09-25,13
709,709,5.29,2012-09-25,14
710,710,5.29,2012-09-25,15
711,711,5.29,2012-09-25,16
712,712,5.26,2012-09-25,17
713,713,5.13,2012-09-25,18
714,714,5.05,2012-09-25,19
715,715,5.03,2012-09-25,20
716,716,4.96,2012-09-25,21
717,717,4.87,2012-09-25,22
718,718,4.78,2012-09-25,23
719,719,4.71,2012-09-26,0
720,720,4.64,2012-09-26,1
721,721,4.59,2012-09-26,2
722,722,4.55,2012-09-26,3
723,723,4.51,2012-09-26,4
724,724,4.47,2012-09-26,5
725,725,4.44,2012-09-26,6
726,726,4.41,2012-09-26,7
727,727,4.41,2012-09-26,8
728,728,4.53,2012-09-26,9
729,729,4.65,2012-09-26,10
730,730,4.72,2012-09-26,11
731,731,4.72,2012-09-26,12
732,732,4.79,2012-09-26,13
733,733,4.79,2012-09-26,14
734,734,4.79,2012-09-26,15
735,735,4.77,2012-09-26,16
736,736,4.77,2012-09-26,17
737,737,4.77,2012-09-26,18
738,738,4.76,2012-09-26,19
739,739,4.76,2012-09-26,20
740,740,4.76,2012-09-26,21
741,741,4.76,2012-09-26,22
742,742,4.76,2012-09-26,23
743,743,4.76,2012-09-27,0
744,744,4.78,2012-09-27,1
745,745,4.78,2012-09-27,2
746,746,4.78,2012-09-27,3
747,747,4.79,2012-09-27,4
748,748,4.8,2012-09-27,5
749,749,4.8,2012-09-27,6
750,750,4.81,2012-09-27,7
751,751,4.82,2012-09-27,8
752,752,4.83,2012-09-27,9
753,753,4.88,2012-09-27,10
754,754,5.01,2012-09-27,11
755,755,5.02,2012-09-27,12
756,756,4.99,2012-09-27,13
757,757,5.0,2012-09-27,14
758,758,5.05,2012-09-27,15
759,759,5.05,2012-09-27,16
760,760,5.09,2012-09-27,17
761,761,5.14,2012-09-27,18
762,762,5.18,2012-09-27,19
763,763,5.14,2012-09-27,20
764,764,5.1,2012-09-27,21
765,765,5.09,2012-09-27,22
766,766,5.11,2012-09-27,23
767,767,5.12,2012-09-28,0
768,768,5.14,2012-09-28,1
769,769,5.17,2012-09-28,2
770,770,5.19,2012-09-28,3
771,771,5.19,2012-09-28,4
772,772,5.19,2012-09-28,5
773,773,5.18,2012-09-28,6
774,774,5.18,2012-09-28,7
775,775,5.16,2012-09-28,8
776,776,5.15,2012-09-28,9
777,777,5.14,2012-09-28,10
778,778,5.14,2012-09-28,11
779,779,5.13,2012-09-28,12
780,780,5.12,2012-09-28,13
781,781,5.12,2012-09-28,14
782,782,5.13,2012-09-28,15
783,783,5.13,2012-09-28,16
784,784,5.14,2012-09-28,17
785,785,5.16,2012-09-28,18
786,786,5.17,2012-09-28,19
787,787,5.18,2012-09-28,20
788,788,5.16,2012-09-28,21
789,789,5.13,2012-09-28,22
790,790,5.12,2012-09-28,23
791,791,5.12,2012-09-29,0
792,792,5.1,2012-09-29,1
793,793,5.09,2012-09-29,2
794,794,5.08,2012-09-29,3
795,795,5.07,2012-09-29,4
796,796,5.06,2012-09-29,5
797,797,5.05,2012-09-29,6
798,798,5.04,2012-09-29,7
799,799,5.03,2012-09-29,8
800,800,5.02,2012-09-29,9
801,801,5.02,2012-09-29,10
802,802,5.02,2012-09-29,11
803,803,5.02,2012-09-29,12
804,804,5.02,2012-09-29,13
805,805,5.03,2012-09-29,14
806,806,5.03,2012-09-29,15
807,807,5.05,2012-09-29,16
808,808,5.09,2012-09-29,17
809,809,5.09,2012-09-29,18
810,810,5.09,2012-09-29,19
811,811,5.1,2012-09-29,20
812,812,5.11,2012-09-29,21
813,813,5.11,2012-09-29,22
814,814,5.14,2012-09-29,23
815,815,5.16,2012-09-30,0
816,816,5.17,2012-09-30,1
817,817,5.17,2012-09-30,2
818,818,5.17,2012-09-30,3
819,819,5.17,2012-09-30,4
