,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
175,0.0,0.0,0.0,0.0,0.0,2012-09-03,8
176,0.0,0.0,0.0,0.0,0.0,2012-09-03,9
177,0.0,0.0,0.0,0.0,0.0,2012-09-03,10
178,0.0,0.0,0.0,0.0,0.0,2012-09-03,11
179,0.0,0.0,0.0,0.0,0.0,2012-09-03,12
180,0.0,0.0,0.0,0.0,0.0,2012-09-03,13
181,0.0,0.0,0.0,0.0,0.0,2012-09-03,14
182,0.0,0.0,0.0,0.0,0.0,2012-09-03,15
183,0.0,0.0,0.0,0.0,0.0,2012-09-03,16
184,0.0,0.0,0.0,0.0,0.0,2012-09-03,17
185,0.0,0.0,0.0,0.0,0.0,2012-09-03,18
186,0.0,0.0,0.0,0.0,0.0,2012-09-03,19
187,0.0,0.0,0.0,0.0,0.0,2012-09-03,20
188,0.0,0.0,0.0,0.0,0.0,2012-09-03,21
189,0.0,0.0,0.0,0.0,0.0,2012-09-03,22
190,0.0,0.0,0.0,0.0,0.0,2012-09-03,23
191,0.0,0.0,0.0,0.0,0.0,2012-09-04,0
192,0.0,0.0,0.0,0.0,0.0,2012-09-04,1
193,0.0,0.0,0.0,0.0,0.0,2012-09-04,2
194,0.0,0.0,0.0,0.0,0.0,2012-09-04,3
195,0.0,0.0,0.0,0.0,0.0,2012-09-04,4
196,0.0,0.0,0.0,0.0,0.0,2012-09-04,5
197,0.0,0.0,0.0,0.0,0.0,2012-09-04,6
198,0.0,0.0,0.0,0.0,0.0,2012-09-04,7
199,0.0,1.5,0.0,0.0,0.0,2012-09-04,8
200,0.0,0.0,1.0,1.0,0.0,2012-09-04,9
201,2.5,0.0,3.0,0.5,2.5,2012-09-04,10
202,1.0,0.0,0.0,0.0,0.5,2012-09-04,11
203,0.0,0.0,0.0,0.0,1.0,2012-09-04,12
204,17.5,0.0,0.0,0.0,0.5,2012-09-04,13
205,0.0,0.0,0.0,0.0,0.0,2012-09-04,14
206,0.0,0.0,0.0,0.0,0.0,2012-09-04,15
207,0.0,0.5,0.0,0.0,0.0,2012-09-04,16
208,0.0,3.5,0.0,0.0,0.0,2012-09-04,17
209,0.0,0.0,0.0,0.0,0.0,2012-09-04,18
210,0.0,0.0,0.0,0.0,0.0,2012-09-04,19
211,0.0,2.5,0.0,0.0,0.0,2012-09-04,20
212,0.0,0.0,0.0,0.0,0.0,2012-09-04,21
213,0.0,0.0,0.0,0.0,0.0,2012-09-04,22
214,0.0,0.5,0.0,0.0,0.0,2012-09-04,23
215,0.0,0.0,0.0,0.0,0.0,2012-09-05,0
216,0.0,0.0,0.0,0.0,0.0,2012-09-05,1
217,0.0,0.0,0.0,0.0,0.0,2012-09-05,2
218,0.0,0.0,0.0,0.0,0.0,2012-09-05,3
219,0.0,0.0,0.0,0.0,0.0,2012-09-05,4
220,0.0,7.5,0.0,7.5,6.0,2012-09-05,5
221,6.0,0.0,11.5,3.0,1.5,2012-09-05,6
222,0.5,0.0,0.0,0.5,0.0,2012-09-05,7
223,0.0,0.0,0.0,0.0,0.0,2012-09-05,8
224,0.0,0.0,0.0,0.0,0.0,2012-09-05,9
225,0.0,0.0,0.0,0.0,0.0,2012-09-05,10
226,0.0,0.0,0.0,0.0,0.0,2012-09-05,11
227,0.0,0.0,0.0,0.0,0.0,2012-09-05,12
228,0.0,0.0,0.0,0.0,0.0,2012-09-05,13
229,0.0,0.0,0.0,0.0,0.0,2012-09-05,14
230,0.0,0.0,0.0,0.0,0.0,2012-09-05,15
231,0.0,0.0,0.0,0.0,0.0,2012-09-05,16
232,0.0,0.0,0.0,0.0,0.0,2012-09-05,17
233,0.0,0.0,0.0,0.0,0.0,2012-09-05,18
234,0.0,0.0,0.0,0.0,0.0,2012-09-05,19
235,0.0,0.0,0.0,0.0,0.0,2012-09-05,20
236,0.0,0.0,0.0,0.0,0.0,2012-09-05,21
237,0.0,0.0,0.0,0.0,0.0,2012-09-05,22
238,0.0,0.0,0.0,0.0,0.0,2012-09-05,23
239,0.0,0.0,0.0,0.0,0.0,2012-09-06,0
240,0.0,0.0,0.0,0.0,0.0,2012-09-06,1
241,0.0,0.0,0.0,0.0,0.0,2012-09-06,2
242,0.0,0.0,0.0,0.0,0.0,2012-09-06,3
243,0.0,0.0,0.0,0.0,0.0,2012-09-06,4
244,0.0,0.0,0.0,0.0,0.0,2012-09-06,5
245,0.0,0.0,0.0,0.0,0.0,2012-09-06,6
246,0.0,0.0,0.0,0.0,0.0,2012-09-06,7
247,0.0,0.0,0.0,0.0,0.0,2012-09-06,8
248,0.0,0.0,0.0,0.0,0.0,2012-09-06,9
249,0.0,0.0,0.0,0.0,0.0,2012-09-06,10
250,0.0,0.0,0.0,0.0,0.0,2012-09-06,11
251,0.0,0.0,0.0,0.0,0.0,2012-09-06,12
252,0.0,0.0,0.0,0.0,0.0,2012-09-06,13
253,0.0,0.0,0.0,0.0,0.0,2012-09-06,14
254,0.0,0.0,0.0,0.0,0.0,2012-09-06,15
255,0.0,0.0,0.0,0.0,0.0,2012-09-06,16
256,0.0,0.0,0.0,0.0,0.0,2012-09-06,17
257,0.0,0.0,0.0,0.0,0.0,2012-09-06,18
258,0.0,0.0,0.0,0.0,0.0,2012-09-06,19
259,0.0,0.0,0.0,0.0,0.0,2012-09-06,20
260,0.0,0.0,0.0,0.0,0.0,2012-09-06,21
261,0.0,0.0,0.0,0.0,0.0,2012-09-06,22
262,0.0,0.0,0.0,0.0,0.0,2012-09-06,23
263,0.0,0.0,0.0,0.0,0.0,2012-09-07,0
264,0.0,0.0,0.0,0.0,0.0,2012-09-07,1
265,0.0,0.0,0.0,0.0,0.0,2012-09-07,2
266,0.0,0.0,0.0,0.0,0.0,2012-09-07,3
267,0.0,0.0,0.0,0.0,0.0,2012-09-07,4
268,0.0,0.0,0.0,0.0,0.0,2012-09-07,5
269,0.0,0.0,0.0,0.0,0.0,2012-09-07,6
270,0.0,0.0,0.0,0.0,0.0,2012-09-07,7
271,0.0,0.0,0.0,0.0,0.0,2012-09-07,8
272,0.0,0.0,0.0,0.0,0.0,2012-09-07,9
273,0.0,0.0,0.0,0.0,0.0,2012-09-07,10
274,0.0,0.0,0.0,0.0,0.0,2012-09-07,11
275,0.0,0.0,0.0,0.0,0.0,2012-09-07,12
276,0.0,0.0,0.0,0.0,0.0,2012-09-07,13
277,0.0,0.0,0.0,0.0,0.0,2012-09-07,14
278,0.0,0.0,0.0,0.0,0.0,2012-09-07,15
279,0.0,0.0,0.0,0.0,0.0,2012-09-07,16
280,0.0,0.0,0.0,0.0,0.0,2012-09-07,17
281,0.0,0.0,0.0,0.0,0.0,2012-09-07,18
282,0.0,0.0,0.0,0.0,0.0,2012-09-07,19
283,0.0,0.0,0.0,0.0,0.0,2012-09-07,20
284,0.0,0.0,0.0,0.0,0.0,2012-09-07,21
285,0.0,1.0,0.0,0.0,0.0,2012-09-07,22
286,0.0,2.5,0.0,0.0,0.0,2012-09-07,23
287,0.0,8.5,0.0,0.0,0.0,2012-09-08,0
288,1.0,19.0,0.0,1.0,0.0,2012-09-08,1
289,0.5,8.0,0.5,21.5,0.0,2012-09-08,2
290,0.5,6.5,7.5,52.0,1.0,2012-09-08,3
291,49.5,3.5,44.0,17.5,43.5,2012-09-08,4
292,17.5,1.0,11.0,1.0,13.5,2012-09-08,5
293,6.5,0.0,0.5,0.0,2.5,2012-09-08,6
294,1.5,0.0,0.0,0.0,0.0,2012-09-08,7
295,0.0,0.0,0.0,0.0,0.0,2012-09-08,8
296,0.0,0.0,0.0,0.0,0.0,2012-09-08,9
297,0.0,0.0,0.0,0.0,0.0,2012-09-08,10
298,0.0,0.0,0.0,0.0,0.0,2012-09-08,11
299,0.0,0.0,0.0,0.0,0.0,2012-09-08,12
300,0.0,0.0,0.0,0.0,0.0,2012-09-08,13
301,0.0,0.0,0.0,0.0,0.0,2012-09-08,14
302,0.0,0.0,0.0,0.0,0.0,2012-09-08,15
303,0.0,0.0,0.0,0.0,0.0,2012-09-08,16
304,0.0,0.0,0.0,0.0,0.0,2012-09-08,17
305,0.0,0.0,0.0,0.0,0.0,2012-09-08,18
306,0.0,0.0,0.0,0.0,0.0,2012-09-08,19
307,0.0,0.0,0.0,0.0,0.0,2012-09-08,20
308,0.0,0.0,0.0,0.0,0.0,2012-09-08,21
309,0.0,0.0,0.0,0.0,0.0,2012-09-08,22
310,0.0,0.0,0.0,0.0,0.0,2012-09-08,23
311,0.0,0.0,0.0,0.0,0.0,2012-09-09,0
312,0.0,0.0,0.0,0.0,0.0,2012-09-09,1
313,0.0,0.0,0.0,0.0,0.0,2012-09-09,2
314,0.0,0.0,0.0,0.0,0.0,2012-09-09,3
315,0.0,0.0,0.0,0.0,0.0,2012-09-09,4
316,0.0,0.0,0.0,0.0,0.0,2012-09-09,5
317,0.0,0.0,0.0,0.0,0.0,2012-09-09,6
318,0.0,0.0,0.0,0.0,0.0,2012-09-09,7
319,0.0,2.0,0.0,0.0,0.5,2012-09-09,8
320,0.0,1.0,2.0,3.0,0.5,2012-09-09,9
321,3.0,1.0,1.0,1.0,4.5,2012-09-09,10
322,2.0,1.0,1.0,1.0,1.5,2012-09-09,11
323,0.5,0.0,0.5,0.0,0.5,2012-09-09,12
324,0.0,0.0,0.0,0.0,0.0,2012-09-09,13
325,0.0,0.0,0.0,0.0,0.0,2012-09-09,14
326,0.5,0.5,0.0,0.5,1.5,2012-09-09,15
327,3.0,1.0,2.0,1.5,2.5,2012-09-09,16
328,1.5,1.0,2.5,1.0,1.0,2012-09-09,17
329,0.5,0.5,0.5,0.5,0.5,2012-09-09,18
330,0.5,0.0,0.5,0.0,0.0,2012-09-09,19
331,0.0,0.0,0.0,0.0,0.5,2012-09-09,20
332,0.0,0.0,0.0,0.0,0.0,2012-09-09,21
333,0.0,0.0,0.0,0.0,0.0,2012-09-09,22
334,0.0,0.0,0.5,0.0,0.0,2012-09-09,23
335,0.5,3.5,1.0,1.0,0.0,2012-09-10,0
336,0.5,4.0,6.0,6.5,3.5,2012-09-10,1
337,12.0,1.0,2.0,3.0,7.0,2012-09-10,2
338,1.0,0.5,0.5,0.5,1.5,2012-09-10,3
339,1.5,2.5,5.0,2.5,2.5,2012-09-10,4
340,2.5,2.0,4.5,2.0,5.0,2012-09-10,5
341,10.0,2.0,5.0,5.0,9.0,2012-09-10,6
342,2.5,0.5,1.0,1.5,0.5,2012-09-10,7
343,1.0,0.0,0.5,2.0,1.0,2012-09-10,8
344,0.5,0.0,0.5,0.5,0.0,2012-09-10,9
345,0.0,0.0,0.0,0.0,0.0,2012-09-10,10
346,0.0,0.0,0.0,0.0,0.0,2012-09-10,11
347,0.0,0.0,0.0,0.0,0.0,2012-09-10,12
348,0.0,0.0,0.0,0.0,0.0,2012-09-10,13
349,0.0,0.0,0.0,0.0,0.0,2012-09-10,14
350,0.0,0.0,0.0,0.0,0.0,2012-09-10,15
351,0.0,0.0,0.0,0.0,0.0,2012-09-10,16
352,0.0,0.0,0.0,0.0,0.0,2012-09-10,17
353,0.0,0.0,0.0,0.0,0.0,2012-09-10,18
354,0.0,0.0,0.0,0.0,0.0,2012-09-10,19
355,0.0,0.0,0.0,0.0,0.0,2012-09-10,20
356,0.0,0.0,0.0,0.0,0.0,2012-09-10,21
357,0.0,0.0,0.0,0.0,0.0,2012-09-10,22
358,0.0,0.0,0.0,0.0,0.0,2012-09-10,23
359,0.0,0.0,0.0,0.0,0.0,2012-09-11,0
360,0.0,0.0,0.0,0.0,0.0,2012-09-11,1
361,0.0,0.0,0.0,0.0,0.0,2012-09-11,2
362,0.0,0.0,0.0,0.0,0.0,2012-09-11,3
363,0.0,0.0,0.0,0.0,0.0,2012-09-11,4
364,0.0,0.0,0.0,0.0,0.0,2012-09-11,5
365,0.0,0.0,0.0,0.0,0.0,2012-09-11,6
366,0.0,0.0,0.0,0.0,0.0,2012-09-11,7
367,0.0,0.0,0.0,0.0,0.0,2012-09-11,8
368,0.0,0.0,0.0,0.0,0.0,2012-09-11,9
369,0.0,0.0,0.0,0.0,0.0,2012-09-11,10
370,0.0,0.0,0.0,0.0,0.0,2012-09-11,11
371,0.0,0.0,0.0,0.0,0.0,2012-09-11,12
372,0.0,0.0,0.0,0.0,0.0,2012-09-11,13
373,0.0,0.0,0.0,0.0,0.0,2012-09-11,14
374,0.0,0.0,0.0,0.0,0.0,2012-09-11,15
375,0.0,0.0,0.0,0.0,0.0,2012-09-11,16
376,0.0,0.0,0.0,0.0,0.0,2012-09-11,17
377,0.0,0.0,0.0,0.0,0.0,2012-09-11,18
378,0.0,0.0,0.0,0.0,0.0,2012-09-11,19
379,0.0,0.0,0.0,0.0,0.0,2012-09-11,20
380,0.0,0.0,0.0,0.0,0.0,2012-09-11,21
381,0.0,0.0,0.0,0.0,0.0,2012-09-11,22
382,0.0,0.0,0.0,0.0,0.0,2012-09-11,23
383,0.0,0.0,0.0,0.0,0.0,2012-09-12,0
384,0.0,0.0,0.0,0.0,0.0,2012-09-12,1
385,0.0,0.0,0.0,0.0,0.0,2012-09-12,2
386,0.0,0.0,0.0,0.0,0.0,2012-09-12,3
387,0.0,0.0,0.0,0.0,0.0,2012-09-12,4
388,0.0,0.0,0.0,0.0,0.0,2012-09-12,5
389,0.0,0.0,0.0,0.0,0.0,2012-09-12,6
390,0.0,0.0,0.0,0.0,0.0,2012-09-12,7
391,0.0,0.0,0.0,0.0,0.0,2012-09-12,8
392,0.0,0.0,0.0,0.0,0.0,2012-09-12,9
393,0.0,0.0,0.0,0.0,0.0,2012-09-12,10
394,0.0,0.0,0.0,0.0,0.0,2012-09-12,11
395,0.0,0.0,0.0,0.0,0.0,2012-09-12,12
396,0.0,0.0,0.0,0.0,0.0,2012-09-12,13
397,0.0,0.0,0.0,0.0,0.0,2012-09-12,14
398,0.0,0.0,0.0,0.0,0.0,2012-09-12,15
399,0.0,0.0,0.0,0.0,0.0,2012-09-12,16
400,0.0,0.0,0.0,0.0,0.0,2012-09-12,17
401,0.0,0.0,0.0,0.0,0.0,2012-09-12,18
402,0.0,0.0,0.0,0.0,0.0,2012-09-12,19
403,0.0,0.0,0.0,0.0,0.0,2012-09-12,20
404,0.0,0.0,0.0,0.0,0.0,2012-09-12,21
405,0.0,0.0,0.0,0.0,0.0,2012-09-12,22
406,0.0,0.0,0.0,0.0,0.0,2012-09-12,23
407,0.0,0.0,0.0,0.0,0.0,2012-09-13,0
408,0.0,0.0,0.0,0.0,0.0,2012-09-13,1
409,0.0,0.0,0.0,0.0,0.0,2012-09-13,2
410,0.0,0.0,0.0,0.0,0.0,2012-09-13,3
411,0.0,0.0,0.0,0.0,0.0,2012-09-13,4
412,0.0,0.0,0.0,0.0,0.0,2012-09-13,5
413,0.0,0.0,0.0,0.0,0.0,2012-09-13,6
414,0.0,0.0,0.0,0.0,0.0,2012-09-13,7
415,0.0,0.0,0.0,0.0,0.0,2012-09-13,8
416,0.0,0.0,0.0,0.0,0.0,2012-09-13,9
417,0.0,0.0,0.0,0.0,0.0,2012-09-13,10
418,0.0,0.0,0.0,0.0,0.0,2012-09-13,11
419,0.0,0.0,0.0,0.0,0.0,2012-09-13,12
420,0.0,0.0,0.0,0.0,0.0,2012-09-13,13
421,0.0,0.0,0.0,0.0,0.0,2012-09-13,14
422,0.0,0.0,0.0,0.0,0.0,2012-09-13,15
423,0.0,0.5,0.0,0.0,0.0,2012-09-13,16
424,0.0,1.0,0.0,0.0,0.0,2012-09-13,17
425,0.0,0.5,0.0,0.5,0.0,2012-09-13,18
426,0.0,0.0,0.0,0.5,0.0,2012-09-13,19
427,0.0,0.0,0.0,0.0,0.0,2012-09-13,20
428,0.0,0.5,0.0,0.0,0.0,2012-09-13,21
429,0.0,1.0,0.0,0.0,0.0,2012-09-13,22
430,0.0,1.0,0.0,0.0,0.0,2012-09-13,23
431,0.0,0.5,0.0,0.5,0.0,2012-09-14,0
432,0.0,0.0,1.5,5.0,1.0,2012-09-14,1
433,0.0,0.0,2.5,0.0,0.0,2012-09-14,2
434,0.0,0.0,0.0,0.5,0.0,2012-09-14,3
435,0.0,0.0,0.0,0.0,0.0,2012-09-14,4
436,0.0,0.0,0.0,0.0,0.5,2012-09-14,5
437,0.0,0.0,0.0,0.0,0.0,2012-09-14,6
438,0.0,0.0,0.0,0.0,0.0,2012-09-14,7
439,0.0,0.0,0.0,0.0,0.5,2012-09-14,8
440,0.0,0.0,0.0,0.0,0.0,2012-09-14,9
441,0.0,0.0,0.0,0.0,0.0,2012-09-14,10
442,0.0,0.0,0.0,0.0,0.0,2012-09-14,11
443,0.0,0.0,0.0,0.0,0.0,2012-09-14,12
444,0.0,0.0,0.0,0.0,0.0,2012-09-14,13
445,0.0,0.0,0.0,0.0,0.0,2012-09-14,14
446,0.0,0.0,0.0,0.0,0.0,2012-09-14,15
